Team,Type,num_blows,tare,tare_wet,tare_dry
V_S,PL,NA,0.9385,1.9556,1.7681
V_S,PL,NA,0.9316,2.0683,1.861
V_S,LL,68,0.9317,1.71,1.5076
V_S,LL,44,0.9291,1.9872,1.7041
V_S,LL,111,1.2223,1.7054,1.5739
V_S,LL,37,0.935,1.3684,1.243
V_S,LL,24,1.215,1.8912,1.6957
C_M,PL,NA,1.2208,2.2806,2.0741
C_M,PL,NA,1.2127,2.8548,2.5506
C_M,PL,NA,1.238,2.2881,2.0859
C_M,LL,41,1.2188,2.051,1.815
C_M,LL,33,1.2205,2.3835,2.0345
C_M,LL,17,1.2324,2.1588,1.8683
C_M,LL,31,1.2093,2.5927,2.1735
