Team	Normal	Shear
C_M 	0.761	0.6396
C_M	1.3953	1.0965
C_M 	2.1833	1.6881
C_M	3.379	2.509
V_S	0.607	0.8931
V_S	0.776	0.921
V_S	0.984	1.076
V_S	1.0815	1.1936
