friction test,sand_mass_g,water_mass_g,notes
0,,305.2,water required to move box due to friction)
1,883.5,901.9,empty- no top or bricks
2,1464.5,1278.8,This one may have moved beforehand
3,2768.3,1839.3,
4,3496.4,2148.8,
5,683.2,663.5,Errors in water mass measurement- may be inaccurate
